ACTIVITY_UUID,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE,LOCATION_INFORMATION,GOAL,IMPACT_NOT_DONE,PERIOD,PREPARATION_DURATION,INSTALLATION_DURATION,COMMISSIONING_DURATION,CLUSTER
ed1168e3-e8a0-4a7d-aadf-f82374df642f,align the components of AWAKE (electrons beam line),BE-GM,PATRICK BESTMANN (BE-GM-ASG),Consolidation & upgrade/Other,NONE,SPS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,align the components to their nominal position,impossibility to connect vacuum and to run the machine,"[['LS2'], ['LS2'], ['LS2']]",-1.0,6.0,-1.0,2
ed9af1f1-ec73-4148-bd5a-0360a2168b63,WIC - Deployment during YETS 2022/23 of the Magnet Interlock system in the PS (Main magnets only),TE-MPE,RICHARD MOMPO (TE-MPE-MI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,PS,2. Activities needed to reach 300fb-1 during run3,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,"Deploy the WIC solution for the PS ring since the current system is a unique legacy system, increasingly difficult to maintain (in view of future optics changes + EPC/MSC upgrades)
Due the available TE/MPE resource, the protection of the Main Magnets (by the WIC solution) will be done during the YETS 2022/23.

Phased installation presented in edms 1836387.","Maintain the legacy system until replacement, with difficult fault finding and repair (availability issue).","[['2022'], ['YETS2021-22'], ['YETS2021-22']]",24.0,4.0,2.0,0
eda09422-aa25-4e54-a772-3f0f52a41fe4,Major overhauling of LHC cryoplants compressor motors: LS2,TE-CRG,MARCO PEZZETTI (TE-CRG-IC),Maintenance & Operation,NONE,"Atlas, CMS, LHC Machine",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,"Perform the major overhauling required for the maintenance of the compressors of LHC, ATLAS and CMS.",The maintenance must be performed to ensure the reliable operation of the cryoplants.,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,2
edc6aad3-7c42-40d6-8fd6-48037fdd0847,New SPS PPS (Personnel Protection System),EN-AA,TOMASZ LADZINSKI (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,SPS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,"SPS & North Area primary sites: ring, extraction west/east/north",New PPS shall replace current PPS  (obsolete HW -> not possible to operate after LS2) .  Dismantling existing PPS., PPS operational required for SPS Beam Permit,"[['LS2'], ['LS2'], ['LS2']]",16.0,72.0,24.0,8
eeb7deb3-241e-4b74-a25a-85a92b8746d7,LHCb Upgrade - Safety support,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,OTHER,LHCb,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,P8,"Safe operation of LHCb Upgrade.
Safety coordinator is needed to supervise daily operation and coactivities.
RP support needed for risk assessment and material clearence ",Risk of incidents and accidents / delay of LHCb Upgrade and/or LS2,"[['LS2'], ['LS2'], ['LS2']]",144.0,-1.0,-1.0,0
f09991a6-324b-40a8-be11-2c96e91e3775,align the components of ELENA,BE-GM,PIERRE VALENTIN (BE-GM-ASG),Consolidation & upgrade/Other,NONE,AD,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,align the components to their nominal position,impossibility to connect vacuum and to run the machine,"[['LS2'], ['LS2'], ['LS2']]",-1.0,10.0,-1.0,2
f1213417-4892-482e-bb17-021be592087a,Execute maintenance of CV detector cooling  installations in LHCb,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,LHCb,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,"All the detector cooling stations for LHCbare concerned.
Work can be done exclusively during TS, YETS and LS.
Duration of maintenance during YETS: 3 weeks 
Duration of maintenance during LS:  16 weeks",Perform preventive and corrective maintenance work on detector cooling plants.  The maintenance program is repeated every year.,Higher risk of faults of the system causing the stop of the detector and physics.,"[['LS2'], ['LS2'], ['LS2']]",240.0,240.0,-1.0,2
f1726e3a-fd81-41ba-abac-9ccbb4f91e43,Maintenance Emergency Evacuation   - LS2,EN-AA,SILVIA GRAU (EN-AA-AS),Maintenance & Operation,NONE,"AD, AD-Target, Alice, Atlas, CMS, East Hall Target, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, LINAC 3, LINAC 4, PS, PS Booster, SPS, nTOF",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,"SPS, LHC, PS Complex, East Area, North Area, West Area ","Preventive maintenance and safety tests.
","Safety compromised. Safety rule IS-R37.
","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
f1d8570e-fe3c-4889-8d25-7e5cb1f0e79d,Consolidation of PS tunnel  infrastructure,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,PS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Consolidation of PS tunnel  infrastructure,Failures that might imply the non-usability of the PS tunnel  infrastructure,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
f208be0f-54bc-45cf-b9e0-0f8d8f75e9ce,Modify LHC PPS (Personnel Protection System) - LASS functionalities,EN-AA,TIMO TAPIO HAKULINEN (EN-AA-CSE),Consolidation & upgrade/Other,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,LHC all sites and experiments,"Integrate new functionalities and upgrade system components (consolidation of LASS racks and addition of new functionalities).
Major part of this evolution will be realized in total transparency during ""General"" access mode.",PPS operational required for LHC BEAM permit,"[['LS2'], ['LS2'], ['LS2']]",-1.0,96.0,-1.0,8
f291caef-924f-40a8-8df4-aa57e26f7d6e,"CMS - 27 basic refurb & environment, xtal labs",EP-CMX,ETIENNETTE AUFFRAY HILLEMANNS (EP-CMX-DA),Consolidation & upgrade/Other,OTHER,CMS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,904,"27: Crystal lab
Building need to be consolidated: leaks...","Will compromise Crystal upgrade project within CMS, as it needs to be done in a clean environment.
This is related to LS3, but needs to be done in 2018 to ensure LS3 deadlines are met","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
f2aaa869-0984-4988-bbf3-51a88ab74c62,Alarms systems safety tests   - LS2,EN-AA,SILVIA GRAU (EN-AA-AS),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21, LHC underground,Safety tests.,Safety compromised. Safey rule IS-R37.,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
f44414b0-cc5a-4c2f-bfcc-0617dee0ad16,HL-LHC WP 17.4.4 LASS: EIS-a-f-m for LHC run,EN-AA,TIMO TAPIO HAKULINEN (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,26-NOV-21,LHC P1 and P5,LHC Access Safety System LASS,Upgrade of LASS required for LHC BEAM permit after LS3.,"[['LS3'], ['LS3'], ['LS2']]",-1.0,-1.0,-1.0,8
f57981e6-1161-476c-a929-93715edeedd1,ALICE transport interventions during LS2,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Transport activities required from ALICE during LS2,ALICE Phase-1 upgrade cannot be done,"[['LS2'], ['LS2'], ['LS2']]",-1.0,96.0,-1.0,8
f5e9de88-4c8a-486b-8ef3-f40729a0716c,MPE Software : AccTesting upgrades,TE-MPE,JEAN-CHRISTOPHE GARNIER (TE-MPE-CB),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,"In order to further automatize system commissioning (Machine Protection systems, technical stop commissioning, etc.), numerous modifications will be performed within the AccTesting framework. These interventions will require contributions from BE-CO for the HWC Sequencer, EN-STI for the PMEA analysis, and the EDMS team (EN-ACE) for the storage of test data in MTF.","Significant impact if not done since it will not lead to a smoother HWC (and beam commissioning) at the end of LS2. In addition, as it will imply major contributions for many teams it would be challenging to postpone it to the following YETS.","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
f669e12d-b685-440a-b46d-16447035cf64,Maintenance SNIFFER - LS2,EN-AA,SILVIA GRAU (EN-AA-AS),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHCb",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Preventive maintenance and safety tests.,Safety compromised. Safety rule IS-R37.,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
f84ae35c-5d09-4e86-9be5-7bb4005fffbc,SPS-  BA3 - Unify cooling plants in BA3 for RF amplifiers,EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,SYSTEM ADMINISTRATORS,26-NOV-21,BA3,Update and simplify the cooling plants under RF responsiblity for RF amplifiers in BA3 and BAE3. Budget to be found by RF group.,No major impact; installations are not optimized and reorganisation would be necessary. We can profit of LS3 stop to clean up the area and reduce the number of station to operate.,"[['LS3'], ['LS3'], ['LS3']]",20.0,52.0,4.0,0
f97be976-363e-40fc-aecc-82f77e4971ad,SPS - Consolidation of  sump systems,EN-CV,JANI LEHTINEN (EN-CV-SPS),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,SYSTEM ADMINISTRATORS,26-NOV-21,all BAs + North Area,"Replace sensors, pumps and implementing monitoring/control for the sumps in the SPS (underground and surface). This program started in 2015 and will continue until 2026","Impossibility to evacuate water from sumps, possible flooding.","[['2025'], ['LS3'], ['LS3']]",8.0,60.0,6.0,0
fa136798-8a0a-4805-89ff-27cd21c7cd19,Upgrade the Free-wheel Thryristor on CMS Power Converter,EP-CMX,BENOIT ROLAND CURE (EP-CMX-SCI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,CMS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,USC55,Upgrade the Free-wheel Thyristor to be able to withstand the magnet current in case of converter external faults to be able to restart the converter with current in CMS magnet,delay if converter external faults,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,6
ce64bba0-1241-465a-804d-44cb24cd2a04,Replace n_TOF spallation target,SY-STI,MARCO CALVIANI (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,nTOF,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Replace worn out target by a new improved target,no nTof,"[['LS2'], ['LS2'], ['LS2']]",100.0,36.0,-1.0,0
cf0bb0c2-dee7-4f61-974f-a0190935bb03,"Consolidation of SPS BIDs (TIDP, TCE, TBSJ, TBSM)",SY-STI,DAMIEN GRENIER (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,SPS,6. Others,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,"3D and 2D plans and building of spares for critical beam intercepting devices in the SPS complex (TIDP, TCE, TBSJ, TBSM).",The failure of TIDVG during 2016 operation has shown how much it is critical to have available and non radioactive BIDs.,"[['2024', '2025', '2026'], ['LS3'], ['2028']]",48.0,12.0,4.0,0
cf2bfacd-aca8-4948-9c2e-37b3578d8d72,COMPUTER CENTER  - 513 - Consolidation of ventilation units of main computer room (R-050),EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,OTHER,Computing Facilities,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Bldg 513,Consolidate the ventilation unit (supply and extraction) for the ventilation of the main computing room.,Risk of stop of computing centre in the main room and associated premises.,"[['2024', '2025'], ['2025'], ['2025']]",20.0,40.0,4.0,0
d0174cec-63ae-4ced-8a84-3d8d7eb75cd4,Consolidation of PS HL RF Systems.,SY-RF,CARLO ROSSI (SY-RF-LIS),Consolidation & upgrade/Other,PS-CONS,PS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,To improve the reliability of PS HL RF systems after LS2 and mitigate security risks.,Enhanced risk of system failure and  risk related to the presence of mercury in the crow-bar systems..,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
d08b3ee6-d800-47dd-8241-ed2ad14c2844,Inspection de s̩curit̩ pression LS2,HSE-OHS,CECILE PINTO (SCE-DOD),Safety,NONE,"AD, AD-Target, Alice, Atlas, Buildings And Other Facilities, CMS, Computing Facilities, East Hall Target, GIF, HiRadMat, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, LINAC 3, LINAC 4, NA62, PS, PS Booster, SPS, Workshop 109, nTOF",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Inspection de s̩curit̩,"retard dans les inspections, non respect des r̬gles cern","[['LS2'], ['LS2'], ['LS2']]",2.0,2.0,2.0,1
d188529a-9d91-4124-8a1a-5e9fc70f5a36,Safety Coordinator for ATLAS during LS2,EP-ADO,LUDOVICO PONTECORVO (EP-ADO-AM),Consolidation & upgrade/Other,PH-0901,Atlas,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,To perform activities foreseen for LS2 with respect to safety rules.,"Risk of accidents and incidents, possible delay of activities.","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
d308aac0-b273-483b-8614-ba41694320bd,Survey  the CMS experiment 2018,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Other,PH-0903,CMS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,"Determine new coordinates of the geodetic network points of CMS
align the detetctors wrt the LHC machine",bad alignment of the experiments detectors wrt the LHC machine components,"[['LS2'], ['LS2'], ['LS2']]",-1.0,13.0,-1.0,0
d42ad952-2129-4c16-b213-a4d876581ce2,UPR for HL-LHC underground premises at Point 1,ATS-DO,LAURENT JEAN TAVIAN (ATS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,The excavation of the underground premises for the HL-LHC project will start in 2018 and will reach the LHC tunnel in two locations at the LHC LSS on both sides at Point 1. The positions of the UPR galleries opening in the LHC tunnel is shown in attached drawings,The connection of the HL-LHC UPR galleries to the LHC tunnel. This task is the root for all the activities related.,The installation of the HL-LHC technical equipment (powering and connections) will not be possible shifting a huge amount of work to LS3,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
d5282075-82b2-4620-8d88-90d68d281354,New ALICE ITS/MFT dry air plant,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,UX25 or SX2,"Design and install new dry plant for ALICE ITS/MFT detectors, to be installed in LS2. This object is under definition, depending on the new detectors which are being built. Not sure we will actually need it.","Not able to reach desired humidity inside ALICE ITS/MFT detectors, failure of ALICE LS2 upgrade","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
d63aeaf5-3e5e-48e8-91b6-e75c993484a7,Survey  the ALICE experiment,BE-GM,FRANCIS KLUMB (BE-GM-APC),Consolidation & upgrade/Other,PH-0904,Alice,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,"Determine new coordinates of the geodetic network points of ALICE
align the detetctors wrt the LHC machine",bad alignment of the experiments detectors wrt the LHC machine components,"[['LS2'], ['LS2'], ['LS2']]",-1.0,19.0,-1.0,0
d9e5db51-f3d8-476a-a3ed-89190b2c9e0f,Install a primary cooling circuit for CO2 future cooling plants for CMS detector - PJ_298,EN-CV,MICHELE BATTISTIN (EN-CV-PJ),Consolidation & upgrade/Other,NONE,"CMS, Computing Facilities",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,"New CO2 cooling systems shall be installed by EP/DT in LS3; the primary circuit shall be provided by EN/CV.
CMS would expect this system to be available and commissioned before LS3.",New cooling systems for CMS detector upgrade,CMS detector upgrade not possible,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
da1554df-ce02-486e-a7a4-debc68e865ce,Deploy pilot installation of new SPS PPS (Personnel Protection System),EN-AA,TOMASZ LADZINSKI (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,SPS,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,SPS - ECA5,"Pilot installation to validate new PPS on the site, required to prepare deployment in all the SPS Complex during LS2",Advance as much as possible deployment of new system before LS2 so during LS2 minimum impact on access perturbations due to PPS works and new access points progressively and rapidly put in operation,"[['LS2'], ['LS2'], ['LS2']]",4.0,6.0,2.0,8
dad20c08-b0e7-4074-a9a0-e4c386675d0a,Dismantling VDSL in LHC tunel,IT-CS,RODRIGO SIERRA MORAL (IT-CS-TR),Consolidation & upgrade/Other,NONE,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Dismantling of all VDSL equipments in LHC tunnel,No impact / material obsolet,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
db1e7f2e-1041-480b-8c38-2df889aabed1,Consolidation of LHC tunnel  infrastructure,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Consolidation of LHC tunnel  infrastructure,Failures that might imply the non-usability of the tunnel,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
db35cdd0-9686-4d1f-84d4-434cd729c0bd,LHCb CO2 cooling plant,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,UX85 PZ alcoves,Install LHCb CO2 cooling plants for VELO and UT,LHCb upgrade delayed,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
dbc3a94d-4617-44b2-9f22-4069fa7aaf64,Update and refurbish RadMon,BE-CEM,SALVATORE DANZECA (BE-CEM-EPR),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,"LHC Machine, LINAC 2, PS, PS Booster, SPS",Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Improve measurement quality,no progress,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
dcf57024-8184-46c9-bb58-f21b0b72e6f6,Fan tray refurbishment for BPM/BLM VME racks (surface buildings),SY-BI,CHRISTOS ZAMANTZAS (SY-BI-BL),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,2. Activities needed to reach 300fb-1 during run3,SYSTEM ADMINISTRATORS,26-NOV-21,LHC surface buildings,Ensure reliable operation of LHC BLM and BPM systems,Decrease of LHC availability,"[[nan], ['2022', '2023', '2024'], [nan]]",-1.0,12.0,-1.0,0
dd1c9078-56cb-4ec9-aab6-e36b351770b5,EE - Maintenance of the 600A Energy Extraction systems,TE-MPE,GERT-JAN COELINGH (TE-MPE-MP),Maintenance & Operation,NONE,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,Perform a global maintenance campaign  of the 202 EE systems in order to keep up the present safety/availability level.,Risk of a reduced availability and even worse we could jeopardize the protection of the 600A circuits.,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,2
dd5da04e-eeda-4191-b450-752dfe543336,DIP Monitoring of the infrastructure,BE-CSS,BRICE COPY (BE-CSS-SET),Consolidation & upgrade/Other,Unknown,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,Unknown,"Instrument the DIP infrastructure with monitoring tools to record the activity of servers and clients and well as to monitor the status of the DIP publications
","failure to detect problems affecting communications
","[['LS2'], ['LS2'], ['LS2']]",4.0,-1.0,-1.0,0
df29b15b-7e05-4c2a-b2be-17528779d741,Execute maintenance of CV detector cooling  installations in ALICE,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,Alice,Unknown,SYSTEM ADMINISTRATORS,26-NOV-21,"All the detector cooling stations for ALICE are concerned.
Work can be done exclusively during TS, YETS and LS.
Duration of maintenance during YETS: 3 weeks 
Duration of maintenance during LS:  16 weeks",Perform preventive and corrective maintenance work on detector cooling plants.  The maintenance program is repeated every year.,Higher risk of faults of the system causing the stop of the detector and physics.,"[['LS2'], ['LS2'], ['LS2']]",240.0,240.0,-1.0,2
